,prefix,bgp_ts,m169,m17d,m17c,m169_diff,m17d_diff,m17c_diff
940,150.33.89.0/24,1568407850.377562,1568407850.383973,1568407855.170264,1568407854.755796,0.006410837173461914,4.792701959609985,4.378233909606934
941,52.122.178.0/24,1568407850.481848,1568407850.487805,1568407855.170293,1568407854.763155,0.005956888198852539,4.688445091247559,4.281306982040405
942,74.222.20.0/24,1568407850.585758,1568407850.588825,1568407855.182277,1568407854.763181,0.0030670166015625,4.5965189933776855,4.177423000335693
943,7.243.34.0/24,1568407850.690171,1568407850.693075,1568407855.20708,,0.0029039382934570312,4.516908884048462,
944,36.127.200.0/24,1568407850.793837,1568407850.798558,1568407855.224932,1568407854.76323,0.004720926284790039,4.4310948848724365,3.969393014907837
945,76.166.206.0/24,1568407850.89662,1568407850.900807,1568407855.230823,,0.004186868667602539,4.334203004837036,
946,132.115.235.0/24,1568407851.00102,1568407851.005732,1568407855.234083,1568407854.767614,0.004712104797363281,4.233062982559204,3.7665939331054688
947,183.156.210.0/24,1568407851.107256,1568407851.114251,1568407855.237112,,0.006994962692260742,4.129856109619141,
948,77.160.216.0/24,1568407851.212655,1568407851.218277,1568407855.241017,,0.005621910095214844,4.028362035751343,
949,239.101.3.0/24,1568407851.318525,1568407851.323969,,,0.0054438114166259766,,
950,18.209.239.0/24,1568407851.426426,1568407851.432058,1568407855.254816,1568407854.782308,0.005632162094116211,3.828390121459961,3.355882167816162
951,88.7.196.0/24,1568407851.533729,1568407851.53955,1568407855.273497,,0.0058209896087646484,3.7397680282592773,
952,199.61.243.0/24,1568407851.641831,1568407851.648648,1568407855.279158,,0.0068171024322509766,3.637327194213867,
953,189.242.22.0/24,1568407851.750014,1568407851.755555,1568407855.287233,,0.0055408477783203125,3.5372190475463867,
954,248.149.249.0/24,1568407851.854827,1568407851.857902,1568407855.296811,1568407854.782333,0.003075122833251953,3.441984176635742,2.9275059700012207
955,6.255.123.0/24,1568407851.958135,1568407851.963046,1568407855.307373,,0.004911184310913086,3.349238157272339,
956,14.170.115.0/24,1568407852.062416,1568407852.065431,1568407855.315821,,0.0030150413513183594,3.2534048557281494,
957,139.212.182.0/24,1568407852.1681,1568407852.174526,1568407855.325256,,0.0064258575439453125,3.157155990600586,
958,125.223.132.0/24,1568407852.2726,1568407852.277375,1568407855.336602,1568407854.782383,0.004775047302246094,3.06400203704834,2.5097830295562744
959,133.26.86.0/24,1568407852.379973,1568407852.385495,1568407855.346933,,0.005522012710571289,2.9669599533081055,
960,171.35.155.0/24,1568407852.488821,1568407852.491778,1568407855.357205,,0.002956867218017578,2.8683838844299316,
961,201.56.188.0/24,1568407852.593004,1568407852.596202,1568407855.367125,1568407854.791634,0.003197908401489258,2.774121046066284,2.1986300945281982
962,75.92.106.0/24,1568407852.696943,1568407852.699879,1568407855.377554,1568407854.791644,0.0029358863830566406,2.6806108951568604,2.094701051712036
963,43.130.254.0/24,1568407852.804085,1568407852.809078,1568407855.386053,,0.004992961883544922,2.581968069076538,
964,241.145.127.0/24,1568407852.911317,1568407852.916452,1568407855.392472,1568407854.791658,0.0051348209381103516,2.4811549186706543,1.880340814590454
965,36.101.138.0/24,1568407853.015527,1568407853.021471,1568407855.398878,,0.005944013595581055,2.3833510875701904,
966,44.169.102.0/24,1568407853.118351,1568407853.125339,1568407855.413274,,0.006988048553466797,2.2949230670928955,
967,48.88.230.0/24,1568407853.222762,1568407853.23003,1568407855.406012,1568407854.791708,0.007267951965332031,2.1832499504089355,1.5689458847045898
968,136.67.227.0/24,1568407853.328688,1568407853.335679,,,0.006991147994995117,,
969,254.37.56.0/24,1568407853.434318,1568407853.439449,,,0.0051310062408447266,,
970,127.238.183.0/24,1568407853.541951,1568407853.546978,,,0.005027055740356445,,
971,156.21.112.0/24,1568407853.649754,1568407853.657601,,,0.007847070693969727,,
972,71.104.138.0/24,1568407853.75956,1568407853.763145,,,0.0035848617553710938,,
973,144.66.246.0/24,1568407853.862748,1568407853.866057,,,0.003309011459350586,,
974,178.170.111.0/24,1568407853.967467,1568407853.971751,,,0.004283905029296875,,
975,56.203.133.0/24,1568407854.070785,1568407854.075303,,,0.004518032073974609,,
976,95.47.233.0/24,1568407854.17426,1568407854.178665,,,0.004405021667480469,,
977,11.86.38.0/24,1568407854.277706,1568407854.280825,,,0.0031189918518066406,,
978,169.204.24.0/24,1568407854.38134,1568407854.387946,,,0.006605863571166992,,
979,56.17.205.0/24,1568407854.48503,1568407854.489292,,,0.004261970520019531,,
980,142.71.223.0/24,1568407854.58969,1568407854.592968,,,0.003278017044067383,,
981,233.195.241.0/24,1568407854.693103,1568407854.698182,,,0.005079030990600586,,
982,18.89.120.0/24,1568407854.797782,1568407854.802706,,,0.00492405891418457,,
983,141.36.18.0/24,1568407854.90086,1568407854.906865,,,0.006004810333251953,,
984,242.76.129.0/24,1568407855.005528,1568407855.011354,,,0.005825996398925781,,
985,230.146.125.0/24,1568407855.111885,,,,,,
986,232.108.17.0/24,1568407855.217403,,,,,,
987,57.24.185.0/24,1568407855.324918,,,,,,
988,5.70.67.0/24,1568407855.434161,,,,,,
989,180.128.45.0/24,1568407855.544095,,,,,,
990,129.254.142.0/24,1568407855.652513,,,,,,
991,3.107.241.0/24,1568407855.756084,,,,,,
992,157.19.146.0/24,1568407855.8608,,,,,,
993,134.62.4.0/24,1568407855.966648,,,,,,
994,165.181.8.0/24,1568407856.070361,,,,,,
995,59.211.209.0/24,1568407856.173955,,,,,,
996,6.94.242.0/24,1568407856.278862,,,,,,
997,27.52.169.0/24,1568407856.384204,,,,,,
998,199.201.73.0/24,1568407856.490585,,,,,,
999,10.0.200.203/32,1568407744.475193,,,,,,
1000,10.10.2.0/24,1568407748.103542,1568407747.523505,1568407749.731268,,-0.5800371170043945,1.6277258396148682,
1001,10.10.3.0/24,1568407813.104146,1568407807.527025,1568407814.762046,,-5.577121019363403,1.657900094985962,
1002,10.0.100.1/32,1568407820.153911,1568407840.17266,,,20.018748998641968,,
1003,10.0.30.253/32,1568407827.692075,,,,,,
1004,10.0.200.1/32,1568407844.737592,,,,,,
1005,10.0.10.1/32,1568407744.103505,,,,,,
1006,10.0.10.253/32,1568407744.107547,,,,,,
1007,10.0.10.2/32,1568407744.311093,,,,,,
1008,10.30.3.0/24,1568407744.50628,1568407744.735034,,,0.22875404357910156,,
1009,10.20.3.0/24,1568407744.506298,1568407744.734996,,,0.2286980152130127,,
1010,10.20.4.0/24,1568407745.14921,1568407744.739019,,,-0.41019105911254883,,
1011,10.30.4.0/24,1568407745.149228,1568407744.739047,,,-0.41018104553222656,,
1012,10.0.10.3/32,1568407746.518461,,,,,,
1013,10.10.1.0/24,1568407747.519473,1568407749.733537,,,2.214063882827759,,
